Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"Gambia, The",GMB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,15991783.98,18921504.08,16460090.33,18244685.18,19763503.61,18037832.73,19980335.14,26392903.87,37334619.17,51495215.32,46062019.79,50729194.15,57875475.11,72405664.06,103029789.7,96172678.65,95784679.8,107766556.2,90665413.02,99014533.95,86556332.49,109029386,134311367.7,156436609.1,189941805.5,203220128.1,218509711.6,212861258.6,158552464.5,186876572.9,184904922.4,184290831.8,212639014.9,198771169.8,201981398.5,149998486,157033586.7,151438766.9,198101348.4,204546329.4,221729529.5,230768303,226068893.1,228340996.9,226367645.6,237665944.8,280760744.7,261079180.4,268476272.9,270072079.2,236218946.6,252666100.4,362977230.9,341709417.2,174363310.5,131923344,103871094.2
Guinea-Bissau,GNB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3149285.514,3265785.714,3819957.143,5415932.203,4956907.895,5650808.983,5925666.199,10697300.68,9487896.254,8620322.256,14039269.96,17319393.94,12977443.53,9829616.695,18557846.03,14037481.25,6817564.961,19759984.5,20460063.62,18949946.55,24240037.93,25670003.18,11094993.61,21009993.8,38769882.72,29630751.57,28460070.24,56440730.08,29820104.72,55800081.57,80735012.64,83214530.25,74507963.85,89188359.3,98218233.52,94803617.24,76111086.64,140713504.7,172333977.3,156473334.2,126683562.8,282367507.8,153091821.8,190986175,213171012.6,288714348.1,312531969.5,374997793.7,380311766.9,292073116.1,205987685,,
Equatorial Guinea,GNQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7183409023,8303800359,11584326308,17621714169,11171995037,13991011070,16038364013,16098337012,14849114366,14357208635,7470701299,5779217937,7181836779,7807722841,5810566662,4391793720,6806231233,6655692880
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,429350661.4,470520074.7,435291069.5,534783250.4,510005047.3,588341197.4,803143173.5,834337698.9,806033869.2,893899660.6,1035806818,1190227273,1541636364,2600724971,3603863636,4034027630,4376557836,5057520814,6044090909,8266964121,10981806555,11196635916,9399265306,8143970588,8067826481,7715319516,9976100292,11898955712,12441705501,12624099874,14466921754,14929958871,17292881659,15285243757,16843841292,19745091925,20839186014,23223405716,23536858065,27457026305,30942467693,31063176225,31087273728,37528698366,49899010821,52827781598,57920808886,71817777404,83145854167,62889598470,64767602721,72135028425,69565465933,72167340436,76489983017,62867562248,60431141889,70013677526,82684241851,82328450374,60434496175,87827556200,1.06767E+11
Grenada,GRD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589145788.4,716000572,759541163.7,761017099.7,814482671.9,924142622.9,777486227.4,852477963,1020039904,978942416.5,1012247952,1093422975,939162827.1,1103569678,1160384074,1358439173,1230185624,1108359701,1146649489,
Guatemala,GTM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,131900000,128700000,134800000,180400000,199900000,223500000,263400000,235600000,269500000,305400000,353600000,343100000,397300000,536500000,708400000.4,792000000.8,941700000.9,1340300001,1303700001,1473600001,1748000002,1471000101,1288999901,1176000001,1231300001,1161565304,1160867534,1122800040,1262786260,1455681818,1608646624,1688646379,1886230498,2018148788,2274655394,2822490793,2791706610,3194396326,3524472507,3481400349,3895405769,5275589528,5463975082,5648926180,6464756098,6817685218,7537142768,8721101203,9673807435,9046834927,10667621787,12688258918,12530943439,11658240976,12579581578,12331439231,12387053599,13252395442,13323270968,13591569524,12702168241,15241811378,18065396445
Guam,GUM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722000000,631000000,846000000,956000000,1005000000,1005000000,973000000,838000000,846000000,928000000,1004000000,1053000000,1057000000,1048000000,1119000000,1141000000,1165000000,1403000000,371000000,186000000,
Guyana,GUY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,82949792.59,96774758.02,110424723.9,110599723.5,111241388.5,117823529.4,125764705.9,143705882.4,133799999.9,147699999.9,151199999.9,164750000,164000000,160238095.2,296590909.1,370500000,300280000,284360000,319880000,317240000,490319960,393107142.9,254400000.1,224500000.1,193263157.9,218069767.4,233674418.6,282142846.9,263299990,251948536.8,248683534.2,356599994.6,469762447.6,519140473.1,567658924.1,629152003.5,723896874.6,746591431.2,688346951.5,670497421.3,684731124.3,661420414.4,670242444.6,666355168.6,752856480.5,698037584,,,,,,,,,,,,,,,,,
High income,HIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.15035E+11,3.54417E+11,4.20113E+11,5.68681E+11,7.65848E+11,8.24999E+11,9.15291E+11,1.03939E+12,1.23118E+12,1.53147E+12,1.84596E+12,1.85925E+12,1.73367E+12,1.69646E+12,1.79608E+12,1.83435E+12,2.12002E+12,2.50563E+12,2.8824E+12,3.11632E+12,3.61495E+12,3.79369E+12,4.09942E+12,4.04417E+12,4.50998E+12,5.34983E+12,5.55611E+12,5.71533E+12,5.6979E+12,5.88354E+12,6.40394E+12,6.19212E+12,6.44332E+12,7.41888E+12,8.88665E+12,9.86406E+12,1.11651E+13,1.28505E+13,1.43898E+13,1.16398E+13,1.3479E+13,1.57988E+13,1.5849E+13,1.6307E+13,1.66834E+13,1.49486E+13,1.48226E+13,1.61749E+13,1.76183E+13,1.7301E+13,1.55792E+13,1.89837E+13,2.07671E+13
"Hong Kong SAR, China",HKG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,1149077546,1263224322,1414306396,1609005531,1675916230,1889960077,2170856894,2451069005,3029243797,3541855148,3999563824,4818647798,6859419023,8133821362,8380061464,11516881422,13104032604,15674898584,20190631664,25613517994,28115338740,27405153832,28132871465,34837426452,37099123961,43008158906,57087679928,71728414040,81398946570,90213678231,1.06158E+11,1.27907E+11,1.44856E+11,1.62013E+11,1.82564E+11,1.94352E+11,2.0403E+11,1.87184E+11,1.86851E+11,2.16357E+11,2.07977E+11,2.19708E+11,2.43331E+11,2.83709E+11,3.222E+11,3.58399E+11,3.94443E+11,4.24118E+11,3.81294E+11,4.69447E+11,5.28967E+11,5.66883E+11,6.10972E+11,6.21073E+11,6.06079E+11,6.00025E+11,6.44673E+11,6.81283E+11,6.45007E+11,6.0815E+11,7.52724E+11,6.97587E+11
Honduras,HND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,71799999.96,79499999.96,87199999.96,90599999.95,102699999.9,138699999.9,157399999.9,170599999.9,196699999.9,186899999.9,201799999.9,216999999.9,234998917.7,293999887.1,332499999.9,345000000,454500000,581500050,960859350.8,1168036045,1315331103,1227917680,1066168434,1108154409,1174230697,1257514351,1393796694,1312577924,1436852037,1520893864,1561384393,1573527395,1651611361,1811810868,2066441597,2590041814,2855718826,3270298692,3679525532,3395137944,3878785429,3931297278,4143703734,4452150244,5181709224,5757207570,6119752583,6614386799,7124837169,5766473848,7247910834,9077877780,9431553005,8869045818,9396731890,9475891625,9276480377,9970301148,9977241806,10015529724,8362289445,10957712323,13041650199
Heavily indebted poor countries (HIPC),HPC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,3700160310,3898454119,4040290808,4478029173,4755320603,5435141428,5367258737,6170553190,7534912410,10327014960,10635012848,12059857668,14139969273,15924651243,18700365726,21280885325,19675228171,19326769348,18975770405,20915782283,20460556033,21445193362,21710912070,21296105723,22683540930,25046281084,24593971335,23498939204,23660806213,24484425344,30454773072,32887123754,33184551081,33891877242,32953371847,36398560241,35939718915,40280771132,46313289997,58090800513,68662691991,82855968408,1.004E+11,1.23228E+11,1.06936E+11,1.3328E+11,1.58647E+11,1.61841E+11,1.69365E+11,1.76275E+11,1.49954E+11,1.44786E+11,1.72222E+11,1.83969E+11,1.86645E+11,1.58208E+11,2.05102E+11,2.28538E+11
Croatia,HRV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6218393771,7319503207,7505217011,7543494349,7165553613,7750475664,8558572792,9592425050,12530633785,15289897244,16375410764,18604607313,22209820005,24637672807,20000843007,20930018858,23927576423,22281950314,23602382173,25277890526,23176627781,24552530688,27471340903,30292932013,31029259846,23903985557,35301663701,43038261909
Haiti,HTI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426125800,356133600,368773800,358174539.6,170898845.8,203703203.1,139173684.5,256955764.9,329352856.5,349005072.8,368684025,508794544.4,501340851.7,444870000,390002085.2,470293089.9,509817236.2,605106733,689103494.4,779237501.8,917202449.2,1034002213,1016377266,1311686714,1323609587,1567188274,1662345582,1747466817,1632313491,1660793076,1768471533,1585349843,1016063244,1490136140,1466106036
Hungary,HUN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9997910591,10695327143,9305672448,10964648336,18193517647,19541992401,22657807599,25780597166,27306218747,31569233495,34871552860,39305779458,48053319860,62016702357,70774176093,85375664243,1.09093E+11,1.25364E+11,97285192537,1.07204E+11,1.22181E+11,1.10625E+11,1.15889E+11,1.22874E+11,1.09561E+11,1.11125E+11,1.22961E+11,1.34482E+11,1.33725E+11,1.23747E+11,1.46282E+11,1.61585E+11
IBRD only,IBD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,34501137041,34962690887,34930046830,40931272865,41312074714,44336697683,47106892304,48151895747,51112517363,56417300372,60868666777,67821274611,81329847526,1.23429E+11,2.05175E+11,1.98817E+11,2.30327E+11,2.58268E+11,2.73389E+11,3.67574E+11,4.53062E+11,4.35646E+11,4.31903E+11,4.4213E+11,4.66868E+11,4.58552E+11,4.12203E+11,4.9172E+11,5.64882E+11,6.13951E+11,6.67412E+11,6.40944E+11,9.36643E+11,8.27936E+11,9.03732E+11,1.06036E+12,1.14516E+12,1.24516E+12,1.20125E+12,1.26691E+12,1.52594E+12,1.49621E+12,1.62928E+12,1.94296E+12,2.49548E+12,3.07878E+12,3.74899E+12,4.53115E+12,5.45995E+12,4.37634E+12,5.60505E+12,6.76148E+12,7.04553E+12,7.2446E+12,7.24896E+12,6.39152E+12,6.15527E+12,6.9562E+12,7.72466E+12,7.61851E+12,7.07535E+12,9.22938E+12,1.02072E+13
IDA & IBRD total,IBT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,39876620076,40751164392,41172977755,47475954563,48532783112,52347236168,55503952922,56619082746,60185716196,66251790353,72624279668,79254899656,93842965486,1.40221E+11,2.31509E+11,2.24552E+11,2.59601E+11,2.94652E+11,3.08646E+11,4.14089E+11,5.15855E+11,4.90475E+11,4.77017E+11,4.80734E+11,5.06711E+11,4.99789E+11,4.54593E+11,5.4364E+11,6.12382E+11,6.75287E+11,7.34487E+11,7.11029E+11,1.01163E+12,8.99548E+11,9.83043E+11,1.15902E+12,1.25388E+12,1.3617E+12,1.31106E+12,1.38107E+12,1.66584E+12,1.63485E+12,1.77769E+12,2.10612E+12,2.69437E+12,3.31885E+12,4.05415E+12,4.86633E+12,5.87515E+12,4.71477E+12,6.04394E+12,7.22234E+12,7.50725E+12,7.67E+12,7.70362E+12,6.76301E+12,6.50263E+12,7.35627E+12,8.17405E+12,8.08212E+12,7.45439E+12,9.69144E+12,1.07449E+13
IDA total,IDA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,5751196919,6119159825,6512143138,7098091724,7836657630,8230208671,8315088265,8898917956,9669219549,11405266468,11248319686,12438450442,16951739785,26793597848,26153914072,29847273561,36462950715,35856452614,47453184223,63138649246,55930112267,47293055040,41725423920,43247741344,44333243866,44545140132,54318891181,51800908771,64694265977,70776300443,74436972086,77571424105,74746569056,82923121447,1.03642E+11,1.14471E+11,1.22511E+11,1.15217E+11,1.19643E+11,1.46821E+11,1.45638E+11,1.55675E+11,1.69919E+11,2.06104E+11,2.48135E+11,3.17042E+11,3.4414E+11,4.2778E+11,3.49226E+11,4.53583E+11,4.70176E+11,4.69388E+11,4.2785E+11,4.59991E+11,3.73182E+11,3.48639E+11,4.01878E+11,4.51639E+11,4.66787E+11,3.79362E+11,4.60352E+11,5.41763E+11
IDA blend,IDB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1416935144,1455751990,1560038216,1814484552,2009626145,2202659149,2339426213,2316166001,2489121357,2897191394,3648439476,3722984476,4243216709,6731886895,12985028391,11470316928,13620517785,17274048435,15875650897,22726813743,34420018116,29124224132,23595824833,18790900121,18868884814,19384353425,17575871885,22571145370,22516312378,30016755480,31513644139,34097181973,34861015168,29194103995,28612214424,39021771419,42857111791,46025154721,37726960162,39637597837,54490088053,50264137449,51826099680,63674455570,68954586315,84766541960,1.27332E+11,1.21282E+11,1.61712E+11,1.20492E+11,1.7406E+11,2.29917E+11,2.42185E+11,1.88795E+11,2.01299E+11,1.32953E+11,1.12358E+11,1.30848E+11,1.64329E+11,1.66455E+11,1.16605E+11,1.45045E+11,
Indonesia,IDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,497382748.7,769173673.3,751533742.3,1175342466,1345889843,1816385542,3263373494,7482168675,6868915663,8264096386,10760963855,11251894893,15453888932,22088390909,23629067635,20176590283,22488286937,23177770004,20279853770,16387068862,18661070326,21110162562,24640067882,28982531190,33063806609,38801726176,42274397859,46896633114,53185312942,58717201042,60106038404,50555726235,49720260590,67621169166,62625875834,63956798805,71553141045,82744351781,97387627569,1.13143E+11,1.27226E+11,1.5209E+11,1.30358E+11,1.83481E+11,2.35095E+11,2.25744E+11,2.18308E+11,2.1082E+11,1.82158E+11,1.77886E+11,2.04924E+11,2.18906E+11,2.08058E+11,1.83547E+11,2.54009E+11,3.2308E+11
IDA only,IDX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38495623791,39355044448,41801679789,45436633281,54723140689,64858045429,71896625666,76775142572,78825133998,81303728732,92805737634,96572013616,1.05495E+11,1.06686E+11,1.39264E+11,1.6567E+11,1.89875E+11,2.25531E+11,2.67836E+11,2.31203E+11,2.8025E+11,2.37154E+11,2.23442E+11,2.37297E+11,2.56855E+11,2.39251E+11,2.34694E+11,2.69247E+11,2.85903E+11,2.98757E+11,2.611E+11,3.13287E+11,3.60601E+11
Isle of Man,IMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1652701651,1688401687,1757701756,2072702071,2104202103,1969760605,1900000000,2022666665,2143999998,2170666665,2361333331,2469914347,2878172458,3599135190,4808415668,5560820024,6868196413,7754701320,8670273695,10326383042,11439539834,11485699436,12009418201,12741335763,13330716059,12217447855,12937864154,15638662914,17899838821,20770696528,22639774912,22943398073,25486028725,27466541025,32361287610,39068854923,40803004043,44459226041,46426465209,52544410650,60878396866,60963525504,73452725999,90838365704,1.26648E+11,1.60838E+11,1.99974E+11,2.53078E+11,2.88902E+11,2.73752E+11,3.75354E+11,4.47384E+11,4.484E+11,4.7218E+11,4.68346E+11,4.16788E+11,4.39643E+11,4.98259E+11,5.38635E+11,5.29245E+11,4.99729E+11,6.77769E+11,7.59934E+11
Not classified,INX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1454713665,1647964737,1954551534,2545049199,3009302154,3624898955,3914806114,4973658470,6547734823,8154123146,9647829746,8965732032,9241996423,9750544191,10718899607,11493861081,14098607461,17787862828,20998869826,23122496930,26973256480,27672816580,32659492161,33215376207,38803597173,50831601010,56772634829,63903020535,76059819446,85503819008,94585420135,1.04125E+11,1.16314E+11,1.33121E+11,1.56422E+11,1.68501E+11,1.83503E+11,2.18323E+11,2.32294E+11,2.21207E+11,2.2911E+11,2.46786E+11,2.35594E+11,2.47895E+11,2.85403E+11,3.56247E+11,3.63981E+11,4.07074E+11,4.73626E+11,5.10651E+11,5.6782E+11,6.77696E+11,7.24807E+11
"Iran, Islamic Rep.",IRN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,581541415.7,607915176.1,680443017,755608234,882202283.7,1000884205,1106379247,1306819825,1507260404,1756492439,2026823483,3172763684,3936283736,9056140484,21889677077,21091425211,25319975896,24821052417,18308804923,24176515151,12961626484,12431487009,21524982663,22725836920,18359078550,16006784597,7802605539,12271835670,8964962592,11841502482,16573631050,,,16197325831,20321213941,20900063457,24315730858,19682874298,13986840980,21963669399,23526115003,24491811634,31402849783,37814191933,48018138115,68684788609,79540915796,1.00918E+11,1.09587E+11,94569965269,1.18779E+11,1.56116E+11,1.44749E+11,1.24095E+11,1.05108E+11,76420864790,96911018309,1.10639E+11,99084217971,66611879131,46567680771,82014975831,76916925720
Iraq,IRQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1224999512,1687411598,1519074797,2378672829,7029800203,7042668473,10185912631,11148662377,13467998645,23617676939,33374666667,11959333333,11168333333,10023870968,12046129032,12176451613,7799354839,13184193548,12340967742,14460000000,13888387097,5262247.839,3224627.225,779620.7771,1419562.915,693280.9521,955911.8558,13257740143,16060750015,28632988389,36613563338,23613582831,23237627426,16965698493,20610853097,27149419158,33242283055,40776065461,66239316547,43993210285,54598900000,82505400000,97029493670,93065600000,88949000000,57560658795,46829500000,63496860304,92771934475,88902900000,50206937081,78260500000,
Iceland,ISL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,233403409.1,247179545.5,289635138.2,404474810.8,468885628.1,461359141.2,568042780.3,716305626.9,903766540.9,1066704198,1182331111,1191334107,1016615157,1081527245,1072641039,1183252853,1516686329,1864332322,1910726434,1873815914,2144154338,2130769188,2113684199,2007806684,2251421454,2493203720,2658458135,2689830020,2871537950,2915299880,2899936222,3042019088,3309447854,3728494222,4480779770,5116290423,5310428256,7110704785,7284144415,6408805930,7115708401,8302715852,8102421430,8586232154,9205258379,9047940783,9873435455,11308798727,12092271469,10771316512,7162121999,9549287245,12894673408
Israel,ISR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1314288595,1685278419,2050338949,2550842641,3353900040,3497392329,4240703656,5338205376,6296395721,7491428601,8931771060,9174866532,8644785099,8850564779,9630156577,10199905844,11179032268,13256916862,14622821673,15660931948,17525563505,17215370339,19671449253,21079252437,23957437844,27574213723,29757022230,31993564005,33142766919,38229911065,47073904513,40930177262,39833890023,43971703361,52999304623,58115070080,62886232764,72464456948,83291871434,68978601018,81421780033,92735049967,92621172361,98956775008,1.00188E+11,94578019810,96485761650,1.04759E+11,1.12608E+11,1.17918E+11,1.14375E+11,1.43915E+11,1.66585E+11
Italy,ITA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,17194739777,19424023096,23697035193,28263779475,36967362310,42652568209,45043912538,55073254334,68300727812,88125534840,96339527470,93313282235,90239862563,90083429373,91976627728,95474838252,1.19777E+11,1.449E+11,1.56727E+11,1.71957E+11,2.15685E+11,2.12306E+11,2.30754E+11,2.17242E+11,2.40411E+11,2.89818E+11,3.11107E+11,2.99911E+11,3.05612E+11,2.90577E+11,2.93867E+11,2.99586E+11,3.11627E+11,3.6762E+11,4.33748E+11,4.57142E+11,5.10266E+11,6.05528E+11,6.47032E+11,4.92766E+11,5.35607E+11,6.16722E+11,5.92263E+11,6.13302E+11,6.29336E+11,5.45775E+11,5.50506E+11,6.02933E+11,6.55895E+11,6.3562E+11,5.58466E+11,6.91255E+11,7.46868E+11
Jamaica,JAM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,232383807.2,249074320.5,256777677.4,282455487.2,300429940,323539870.8,410759835.9,413831957.1,399239680.7,437879781.1,466800186.8,520772200.6,614624866.4,601285461,847330847.3,1008701009,861520861.5,967340967.3,1072415400,1207857078,1368290410,1405788641,1252876863,1291935303,1319188015,1173217840,1345404205,1531804374,1670348879,1921094637,2207161027,2061617580,2201691650,2398215528,3029414313,3372676755,3345729464,3409513301,3377181943,3469205942,3493068625,3270027448,3184137181,3452736113,3819978692,3966075216,4787762869,5085113553,5750176348,4179085026,4142694548,4386643476,4469328261,4361406695,4344147936,4245566797,4478411168,5132359156,6066398578,6021403080,3326740971,4035889613,4782355185
Jordan,JOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,553341032.8,694573802.5,870674849.5,1136071036,1579256530,1913245239,1901321550,1761599289,1941138988,1980361104,1811891162,2234245680,2727278799,2366093248,2489183305,2493295914,2667771684,2821989389,2984831258,3479594749,3663187588,3568401834,3544310014,3529798449,3538928068,3781895111,4544147754,4829901269,5955712271,6634978843,8111847673,9279833802,12700330881,11060563380,12752112676,13743661972,14307042254,14228169014,15525352113,14101408451,13721126761,14440845070,15235211268,16319718310,,,
Japan,JPN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,22026785820,26966714223,32270972031,41576289386,62536307379,63986133887,76182443149,90568192250,1.08052E+11,1.16997E+11,1.45105E+11,1.72134E+11,1.57933E+11,1.6533E+11,1.89758E+11,1.94351E+11,2.26865E+11,2.517E+11,2.94106E+11,3.08917E+11,3.20186E+11,3.50804E+11,3.78895E+11,4.04419E+11,4.41885E+11,4.88923E+11,4.58651E+11,4.66482E+11,4.25156E+11,4.54583E+11,5.19864E+11,4.40831E+11,4.54067E+11,5.18204E+11,6.25647E+11,6.6751E+11,7.205E+11,7.91799E+11,8.80164E+11,6.56932E+11,8.59167E+11,9.20914E+11,9.04147E+11,8.22722E+11,8.52991E+11,7.75052E+11,8.03489E+11,8.67405E+11,9.23235E+11,8.93782E+11,7.85058E+11,9.11087E+11,
Kazakhstan,KAZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18440081612,8871031904,7876550644,7940652378,7418919320,7739646727,6716763867,7163702485,10353710600,10166980799,11576895534,14928755871,22654791782,30386570590,41291961404,51704450957,76257078533,48243335669,65502334498,89503237034,91747467851,91381274246,87108795238,52581502890,43714755378,54041327394,67477058265,66197682121,52229575981,66124956006,
Kenya,KEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,246049901.4,259433896,278123874.5,296813881,333479880.3,313319874.4,377439848.7,350839859.4,397879840.5,430639827.4,478239808.3,509319796.4,560279776,687311707.7,1000159880,972056798.3,1127505380,1571184005,1534663179,1605552324,2144500527,2087869962,1714496080,1551597960,1656202770,1552098224,1871195192,1698200957,1869200100,1907852235,2202462462,2204295652,2155745808,2237653791,2647694303,2948349650,3035630608,2975493123,2842655388,2686591723,2742776503,2977896210,3273519946,3590023638,4283010819,5341992261,5935978410,7004914020,8138887724,7950667080,9137589310,10100126373,11203175933,10972694040,11248585762,10608335788,9912815625,10448711467,11564075001,11471244297,9703786092,11819671056,13854529473
Kyrgyz Republic,KGZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781250000,908333333.3,824375000,680113636.4,567538461.5,489454732.5,561760456.1,676860146.9,600501762.4,527140642.4,573185350.4,560092477,635535283.3,742293893.7,941138691.6,942411224.9,1182432653,2012053363,2752394365,2565386027,2471700764,3380167163,2932960912,3099063073,2796703637,2350023976,2440819283,2638475269,2613812649,3125628804,2435960818,3300229055,
Cambodia,KHM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,88571428.57,82857142.86,91428571.43,125714285.7,117142857.1,100000000,71428571.43,85714285.71,91428571.43,68075117.37,41411595.25,,,,,,,,,,,,,,,,,,,,,,,406842504.9,719965851.8,1073111830,889438538.6,1157570060,974763067.9,1426037338,1821397245,2093243559,2374299969,2632863068,3395176611,4032880210,4989881265,5643664492,6784981062,5119870858,6080135325,6938312829,8136084083,9500429495,10456414665,11140147277,12266568329,13457559504,15135150381,16549259591,15793225775,17417509574,23240995575
Kiribati,KIR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,8350898.204,16679982.88,59432058.2,37236641.69,23186324.17,21620602.69,24822034.48,26117741.31,18458189.14,12675494.33,10818543.56,10481660.17,16809019.6,9526117.491,10252048.69,9856460.67,9813515.291,9706019.574,8054132.396,10416700.48,10020208.35,9700794.255,10646164.23,11355693.8,8939923.153,13222105.12,11075817.43,12960418.08,7959988.25,9891527.677,14016638.94,15900690.54,12471019.54,16078677.94,11460470.17,21329584.61,20747567.13,19816270.27,19137383.35,25804899,26425525.74,22119952.41,24100040.24,26736804.41,34309337.27,29545093.98,21134670.72,32509619.22,23017509.14,26291588.17,
St. Kitts and Nevis,KNA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,104554786.7,97763303.82,109231189.4,157692914.2,171618908.8,222597597.6,331687182.1,442481147.4,620639797.6,814825097.2,1030074704,1255365116,1803049200,3319943764,4344698000,4934710744,7634504132,10014876033,12990909091,15836157025,18598850896,21836189301,21445122285,24472574927,28184322192,27219948967,37350048216,51508564621,64845584918,67555773985,70825844919,78616895071,85583424070,92953766803,1.11597E+11,1.45749E+11,1.51334E+11,1.615E+11,1.51556E+11,1.62143E+11,1.9555E+11,1.74088E+11,1.86748E+11,2.20638E+11,2.91526E+11,3.29862E+11,3.75223E+11,4.38466E+11,4.98972E+11,4.26523E+11,5.38898E+11,6.68441E+11,6.91553E+11,7.03109E+11,7.0997E+11,6.30129E+11,6.02035E+11,6.64731E+11,7.1949E+11,6.48611E+11,5.97865E+11,7.61244E+11,8.0359E+11
Kuwait,KWT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,1419599435,1570799375,1453199421,1643599346,1758399300,1718919316,2574574237,3053058733,3890787978,11050603295,9674783764,10234366254,10182645918,10936084118,19296869409,22438245978,17414833339,11760578483,12340953578,13044569021,11511097888,8269250528,11752536798,9841261803,12740852108,8281249653,1860916200,8036810157,11437086424,12636363300,14233648654,16465794916,16040938479,11379608922,13836389837,21300623550,17901298306,17014667695,24938633154,33831014591,51691780822,66566445959,72695233271,98389914457,62980953691,76952172913,1.12784E+11,1.30069E+11,1.23418E+11,1.11425E+11,61608360456,52112045229,61787622983,79460102083,72581260121,,,
